Produto,Marca,Preço,Preço Original,Data,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta Estaris acolchoada,Fusalp,1668,2806,05-06-2025 17:26:30,0.4056,Pouco Luxoso,Baixa,40.56,Jaqueta
Jaqueta Retro Nuptse 1996,The North Face,4807,6066,05-06-2025 17:26:30,0.2076,Luxoso,Baixa,20.76,Jaqueta
Jaqueta Retro Denali,The North Face,1296,2153,05-06-2025 17:26:30,0.398,Pouco Luxoso,Baixa,39.8,Jaqueta
Jaqueta matelassê com capuz,Karl Lagerfeld Jeans,2233,3714,05-06-2025 17:26:30,0.3988,Luxoso,Baixa,39.88,Jaqueta
Jaqueta esportiva Easy Wind,The North Face,1197,1985,05-06-2025 17:26:30,0.397,Pouco Luxoso,Baixa,39.7,Jaqueta
Jaqueta de couro,Roberto Cavalli,2747,5660,05-06-2025 17:26:30,0.5147,Luxoso,Baixa,51.47,Jaqueta
Jaqueta Detroit,Carhartt WIP,2607,3205,05-06-2025 17:26:30,0.1866,Luxoso,Baixa,18.66,Jaqueta
Jaqueta jeans matelassê,Karl Lagerfeld Jeans,2233,3714,05-06-2025 17:26:30,0.3988,Luxoso,Baixa,39.88,Jaqueta
Jaqueta Dryvent Mono,The North Face,2565,4222,05-06-2025 17:26:30,0.3925,Luxoso,Baixa,39.25,Jaqueta
Jaqueta de couro com zíper,Giuseppe Zanotti,6012,13500,05-06-2025 17:26:30,0.5547,Luxoso,Alta,55.47,Jaqueta
Jaqueta TNF Cordura®,The North Face,1288,2137,05-06-2025 17:26:30,0.3973,Pouco Luxoso,Baixa,39.73,Jaqueta
Jaqueta com zíper,Zegna,8124,10112,05-06-2025 17:26:30,0.1966,Luxoso,Alta,19.66,Jaqueta
Jaqueta bomber com zíper nas mangas,Alpha Industries,1907,2262,05-06-2025 17:26:30,0.1569,Pouco Luxoso,Baixa,15.69,Jaqueta
Jaqueta isolada 180GR,Rossignol,1584,3156,05-06-2025 17:26:30,0.4981,Pouco Luxoso,Baixa,49.81,Jaqueta
Jaqueta bomber Portland,Tommy Hilfiger,2722,2865,05-06-2025 17:26:30,0.0499,Luxoso,Baixa,4.99,Jaqueta
Jaqueta Essential de bouclê,Karl Lagerfeld,3427,5705,05-06-2025 17:26:30,0.3993,Luxoso,Baixa,39.93,Jaqueta
Jaqueta GORE-TEX®,The North Face,7128,9296,05-06-2025 17:26:30,0.2332,Luxoso,Alta,23.32,Jaqueta
Jaqueta bomber de cetim,Ferragamo,6750,13500,05-06-2025 17:26:30,0.5,Luxoso,Alta,50.0,Jaqueta
Jaqueta Himalayan acolchoada,The North Face,3419,3798,05-06-2025 17:26:30,0.0998,Luxoso,Baixa,9.98,Jaqueta
Jaqueta Hybrid com zíper,Polo Ralph Lauren,2776,5541,05-06-2025 17:26:30,0.499,Luxoso,Baixa,49.9,Jaqueta
Jaqueta com estampa,Ea7 Emporio Armani,2526,2806,05-06-2025 17:26:30,0.0998,Luxoso,Baixa,9.98,Jaqueta
Jaqueta bomber oversized,Random Identities,1221,3736,05-06-2025 17:26:30,0.6732,Pouco Luxoso,Baixa,67.32,Jaqueta
Jaqueta de couro com zíper,DSQUARED2,9525,12042,05-06-2025 17:26:30,0.209,Luxoso,Alta,20.9,Jaqueta
Jaqueta jeans com zíper,DSQUARED2,3602,4552,05-06-2025 17:26:30,0.2087,Luxoso,Baixa,20.87,Jaqueta
Jaqueta impermeável com capuz,Rains,1184,1419,05-06-2025 17:26:30,0.1656,Pouco Luxoso,Baixa,16.56,Jaqueta
Jaqueta de couro,Calvin Klein,4746,6492,05-06-2025 17:26:30,0.2689,Luxoso,Baixa,26.89,Jaqueta
Jaqueta matelassê,Rossignol,1584,3156,05-06-2025 17:26:30,0.4981,Pouco Luxoso,Baixa,49.81,Jaqueta
Jaqueta Houdini®,Patagonia,1349,1659,05-06-2025 17:26:30,0.1869,Pouco Luxoso,Baixa,18.69,Jaqueta
Jaqueta Retro Nuptse 96,The North Face,2039,3430,05-06-2025 17:26:30,0.4055,Luxoso,Baixa,40.55,Jaqueta
Jaqueta G9 Harrington de camurça,Baracuta,6381,8097,05-06-2025 17:26:30,0.2119,Luxoso,Alta,21.19,Jaqueta
Jaqueta Select Liddesdale,Barbour,2658,3550,05-06-2025 17:26:30,0.2513,Luxoso,Baixa,25.13,Jaqueta
Moletom Scuba com capuz,Casablanca,12613,15515,05-06-2025 17:26:30,0.187,Muito Luxuoso,Alta,18.7,Diferentes
Jaqueta x Wales Bonner de fleece,adidas,2771,4000,05-06-2025 17:26:30,0.3073,Luxoso,Baixa,30.73,Jaqueta
Jaqueta jeans com estampa Tokyo,Karl Lagerfeld Jeans,1596,2653,05-06-2025 17:26:30,0.3984,Pouco Luxoso,Baixa,39.84,Jaqueta
Jaqueta matelassê Heritage Lidde,Barbour,2480,2922,05-06-2025 17:26:30,0.1513,Luxoso,Baixa,15.13,Jaqueta
Jaqueta de camurça,Emporio Armani,19695,24616,05-06-2025 17:26:30,0.1999,Muito Luxuoso,Alta,19.99,Jaqueta
Jaqueta Bedale com fecho de encaixe,Barbour,4851,5389,05-06-2025 17:26:30,0.0998,Luxoso,Baixa,9.98,Jaqueta
Jaqueta bomber dupla face,Emporio Armani,5566,6805,05-06-2025 17:26:30,0.1821,Luxoso,Alta,18.21,Jaqueta
Jaqueta bomber de lã virgem,Herno,12719,14003,05-06-2025 17:26:30,0.0917,Muito Luxuoso,Alta,9.17,Jaqueta
Jaqueta bomber de cetim com tag de logo,Dolce & Gabbana,7800,13000,05-06-2025 17:26:30,0.4,Luxoso,Alta,40.0,Jaqueta
Jaqueta bomber Represent Owners' Club,Represent,2901,3450,05-06-2025 17:26:30,0.1591,Luxoso,Baixa,15.91,Jaqueta
Jaqueta com estampa de logo,Palm Angels,4129,5566,05-06-2025 17:26:30,0.2582,Luxoso,Baixa,25.82,Jaqueta
Jaqueta bomber com bordado de texto,Balmain,11602,13149,05-06-2025 17:26:30,0.1177,Muito Luxuoso,Alta,11.77,Jaqueta
Jaqueta de camurça,FURSAC,7458,10650,05-06-2025 17:26:30,0.2997,Luxoso,Alta,29.97,Jaqueta
Jaqueta x Brain Dead,adidas,2762,2907,05-06-2025 17:26:30,0.0499,Luxoso,Baixa,4.99,Jaqueta
Jaqueta corta-vento North Dome,The North Face,1262,2262,05-06-2025 17:26:30,0.4421,Pouco Luxoso,Baixa,44.21,Jaqueta
Jaqueta bomber com logo bordado e zíper,Palm Angels,5172,6462,05-06-2025 17:26:30,0.1996,Luxoso,Baixa,19.96,Jaqueta
Jaqueta Varsity,Lacoste,7603,10101,05-06-2025 17:26:30,0.2473,Luxoso,Alta,24.73,Jaqueta
Jaqueta com abotoamento,FURSAC,4775,5967,05-06-2025 17:26:30,0.1998,Luxoso,Baixa,19.98,Jaqueta
Jaqueta G9 Harrington de camurça,Baracuta,8122,8550,05-06-2025 17:26:30,0.0501,Luxoso,Alta,5.01,Jaqueta
Colete de couro,Alexander McQueen,20163,24171,05-06-2025 17:26:30,0.1658,Muito Luxuoso,Alta,16.58,Colete
Jaqueta Retro Nuptse 1996,The North Face,2251,3745,05-06-2025 17:26:30,0.3989,Luxoso,Baixa,39.89,Jaqueta
Jaqueta bomber com bordado de texto,Karl Lagerfeld,4250,4721,05-06-2025 17:26:30,0.0998,Luxoso,Baixa,9.98,Jaqueta
Blazer com abertura frontal,Random Identities,1734,5307,05-06-2025 17:26:30,0.6733,Pouco Luxoso,Baixa,67.33,Blazer
Jaqueta com patchwork,KidSuper,2649,4156,05-06-2025 17:26:30,0.3626,Luxoso,Baixa,36.26,Jaqueta
Jaqueta esportiva com bordado monogramado,Palm Angels,3673,7195,05-06-2025 17:26:30,0.4895,Luxoso,Baixa,48.95,Jaqueta
Jaqueta HD PrimaLoft®,ACRONYM,9152,12199,05-06-2025 17:26:30,0.2498,Luxoso,Alta,24.98,Jaqueta
Jaqueta Trialmaster com logo,Belstaff,5349,7019,05-06-2025 17:26:30,0.2379,Luxoso,Alta,23.79,Jaqueta
Jaqueta Owners Club Varsity,Represent,4736,6009,05-06-2025 17:26:30,0.2118,Luxoso,Baixa,21.18,Jaqueta
Jaqueta bomber Medusa Head,Versace,13401,20285,05-06-2025 17:26:30,0.3394,Muito Luxuoso,Alta,33.94,Jaqueta
Jaqueta Core Identity,Ea7 Emporio Armani,1490,2280,05-06-2025 17:26:30,0.3465,Pouco Luxoso,Baixa,34.65,Jaqueta
Jaqueta Remember Me,Alanui,20002,24901,05-06-2025 17:26:30,0.1967,Muito Luxuoso,Alta,19.67,Jaqueta
Jaqueta com recorte contrastante,Herno,7561,10195,05-06-2025 17:26:30,0.2584,Luxoso,Alta,25.84,Jaqueta
Jaqueta bomber com zíper,Baracuta,4431,5623,05-06-2025 17:26:30,0.212,Luxoso,Baixa,21.2,Jaqueta
Colete com estampa Sunset Sea,BLUE SKY INN,867,4289,05-06-2025 17:26:30,0.7979,Pouco Luxoso,Baixa,79.79,Colete
Jaqueta bomber V-Emblem de couro,Versace Jeans Couture,6230,8896,05-06-2025 17:26:30,0.2997,Luxoso,Alta,29.97,Jaqueta
Jaqueta Skidoo com capuz,Napapijri,6856,10541,05-06-2025 17:26:30,0.3496,Luxoso,Alta,34.96,Jaqueta
