Produto,Marca,Preço,Preço Original,Data,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta bomber com patch,BARROW,3334,6655,21-04-2025 14:07:28,0.499,Luxoso,Baixa,49.9,Jaqueta
Jaqueta de couro,Salvatore Santoro,19902,27047,21-04-2025 14:07:28,0.2642,Muito Luxuoso,Alta,26.42,Jaqueta
Jaqueta bomber V-Emblem de couro,Versace Jeans Couture,6873,9813,21-04-2025 14:07:28,0.2996,Luxoso,Baixa,29.96,Jaqueta
Jaqueta Retro Denali,The North Face,1629,2322,21-04-2025 14:07:28,0.2984,Pouco Luxoso,Baixa,29.84,Jaqueta
Jaqueta bomber de couro,Dell'oglio,9356,14387,21-04-2025 14:07:28,0.3497,Luxoso,Alta,34.97,Jaqueta
Jaqueta Polo Pony de algodão,Polo Ralph Lauren,4080,4299,21-04-2025 14:07:28,0.0509,Luxoso,Baixa,5.09,Jaqueta
Jaqueta bomber com zíper,Burberry,15962,24551,21-04-2025 14:07:28,0.3498,Muito Luxuoso,Alta,34.98,Jaqueta
Jaqueta matelassê com capuz,Karl Lagerfeld Jeans,2055,4097,21-04-2025 14:07:28,0.4984,Luxoso,Baixa,49.84,Jaqueta
Jaqueta matelassê Himalayan com capuz,The North Face,3870,5364,21-04-2025 14:07:28,0.2785,Luxoso,Baixa,27.85,Jaqueta
Jaqueta college Mascot,Represent,4223,6028,21-04-2025 14:07:28,0.2994,Luxoso,Baixa,29.94,Jaqueta
Jaqueta bomber com detalhe de aplicação,Karl Lagerfeld,3665,7318,21-04-2025 14:07:28,0.4992,Luxoso,Baixa,49.92,Jaqueta
Jaqueta college com bordado,BARROW,3334,6655,21-04-2025 14:07:28,0.499,Luxoso,Baixa,49.9,Jaqueta
Blazer com abotoamento simples,Dolce & Gabbana,22438,26487,21-04-2025 14:07:28,0.1529,Muito Luxuoso,Alta,15.29,Blazer
Blazer com abotoamento simples,Herno,3668,6073,21-04-2025 14:07:28,0.396,Luxoso,Baixa,39.6,Blazer
Jaqueta com capuz e patch de bússola,Stone Island,7404,8225,21-04-2025 14:07:28,0.0998,Luxoso,Baixa,9.98,Jaqueta
Blazer Sicilia com abotoamento duplo,Dolce & Gabbana,23067,27230,21-04-2025 14:07:28,0.1529,Muito Luxuoso,Alta,15.29,Blazer
Jaqueta com padronagem monogramada PB,Balmain,8267,16900,21-04-2025 14:07:28,0.5108,Luxoso,Baixa,51.08,Jaqueta
Blazer Punto com botões,Karl Lagerfeld,2567,5122,21-04-2025 14:07:28,0.4988,Luxoso,Baixa,49.88,Blazer
Jaqueta x Ronaldinho color block,KidSuper,2528,3673,21-04-2025 14:07:28,0.3117,Luxoso,Baixa,31.17,Jaqueta
Blazer com abotoamento duplo,Karl Lagerfeld,3519,7025,21-04-2025 14:07:28,0.4991,Luxoso,Baixa,49.91,Blazer
Jaqueta bomber de couro,Dolce & Gabbana,13500,22500,21-04-2025 14:07:28,0.4,Muito Luxuoso,Alta,40.0,Jaqueta
Jaqueta esportiva color block,Moschino,5457,10902,21-04-2025 14:07:28,0.4994,Luxoso,Baixa,49.94,Jaqueta
Jaqueta corta-vento com logo,Ea7 Emporio Armani,1502,1960,21-04-2025 14:07:28,0.2337,Pouco Luxoso,Baixa,23.37,Jaqueta
Jaqueta com capuz,Stone Island,10820,12728,21-04-2025 14:07:28,0.1499,Muito Luxuoso,Alta,14.99,Jaqueta
Jaqueta bomber de couro,DSQUARED2,13492,25474,21-04-2025 14:07:28,0.4704,Muito Luxuoso,Alta,47.04,Jaqueta
Jaqueta com padronagem de leopardo,Versace,14666,25025,21-04-2025 14:07:28,0.4139,Muito Luxuoso,Alta,41.39,Jaqueta
Jaqueta Ami De Coeur de lã virgem,AMI Paris,6446,7478,21-04-2025 14:07:28,0.138,Luxoso,Baixa,13.8,Jaqueta
Jaqueta bomber com patchwork,Casablanca,14232,23110,21-04-2025 14:07:28,0.3842,Muito Luxuoso,Alta,38.42,Jaqueta
Jaqueta jeans com estampa Tokyo,Karl Lagerfeld Jeans,1469,2926,21-04-2025 14:07:28,0.4979,Pouco Luxoso,Baixa,49.79,Jaqueta
Jaqueta esportiva Varsity,Casablanca,12171,15323,21-04-2025 14:07:28,0.2057,Muito Luxuoso,Alta,20.57,Jaqueta
Jaqueta Core Identity,Ea7 Emporio Armani,2351,2612,21-04-2025 14:07:28,0.0999,Luxoso,Baixa,9.99,Jaqueta
Jaqueta com zíper e estampa barroca,Versace,18939,25651,21-04-2025 14:07:28,0.2617,Muito Luxuoso,Alta,26.17,Jaqueta
Jaqueta de tricô com recorte matelassê,Paul & Shark,8132,11231,21-04-2025 14:07:28,0.2759,Luxoso,Baixa,27.59,Jaqueta
