Produto,Marca,Preço,Preço Original,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta matelassê com logo,DSQUARED2,4514,7559,0.4028,Luxoso,Baixa,40.28,Jaqueta
Jaqueta matelassê com patch de logo,DSQUARED2,9137,18228,0.4987,Luxoso,Alta,49.87,Jaqueta
Jaqueta Ashby,Barbour,4128,5489,0.248,Luxoso,Baixa,24.8,Jaqueta
Jaqueta de couro com efeito de cobra,Giuseppe Zanotti,5381,13500,0.6014,Luxoso,Baixa,60.14,Jaqueta
Jaqueta encerada com colarinho,Barbour,4357,5435,0.1983,Luxoso,Baixa,19.83,Jaqueta
Jaqueta matelassê leve,DSQUARED2,3611,6041,0.4023,Luxoso,Baixa,40.23,Jaqueta
Jaqueta matelassê com logo,Off-White,15056,25063,0.3993,Muito Luxuoso,Alta,39.93,Jaqueta
Colete Retro Nuptse 1996,The North Face,3045,4331,0.2969,Luxoso,Baixa,29.69,Colete
Jaqueta matelassê com patch de logo,Off-White,19928,24899,0.1996,Muito Luxuoso,Alta,19.96,Jaqueta
Jaqueta com zíper,Peserico,9951,14197,0.2991,Luxoso,Alta,29.91,Jaqueta
Jaqueta bomber College de cetim,Off-White,12657,16862,0.2494,Muito Luxuoso,Alta,24.94,Jaqueta
Jaqueta de tricô intarsia,Maison Kitsuné,7291,8097,0.0995,Luxoso,Baixa,9.95,Jaqueta
Colete de lã virgem,Peserico,8630,12309,0.2989,Luxoso,Alta,29.89,Colete
Jaqueta matelassê com zíper,Moorer,18921,19915,0.0499,Muito Luxuoso,Alta,4.99,Jaqueta
Jaqueta Ami De Coeur com recortes,AMI Paris,3566,5913,0.3969,Luxoso,Baixa,39.69,Jaqueta
Jaqueta bomber com patch de logo,DSQUARED2,15705,26145,0.3993,Muito Luxuoso,Alta,39.93,Jaqueta
Jaqueta corta-vento Barocco Sea com capuz,Versace,15105,21559,0.2994,Muito Luxuoso,Alta,29.94,Jaqueta
Jaqueta Nuptse matelassê 1992,The North Face,5784,8244,0.2984,Luxoso,Baixa,29.84,Jaqueta
Jaqueta com placa de logo,Herno,7345,9525,0.2289,Luxoso,Baixa,22.89,Jaqueta
Jaqueta bomber Maison Pastelle,Casablanca,13395,16733,0.1995,Muito Luxuoso,Alta,19.95,Jaqueta
Jaqueta matelassê com patch de logo,Emporio Armani,5487,7302,0.2486,Luxoso,Baixa,24.86,Jaqueta
Jaqueta Kentz matelassê,Mackage,16386,17246,0.0499,Muito Luxuoso,Alta,4.99,Jaqueta
Jaqueta Pro-Tek matelassê,C.P. Company,5003,7128,0.2981,Luxoso,Baixa,29.81,Jaqueta
Jaqueta W-Raveel,Diesel,4173,4672,0.1068,Luxoso,Baixa,10.68,Jaqueta
Jaqueta Himalayan matelassê com zíper,The North Face,2919,3638,0.1976,Luxoso,Baixa,19.76,Jaqueta
Jaqueta de couro com zíper,Giuseppe Zanotti,6048,13500,0.552,Luxoso,Baixa,55.2,Jaqueta
Jaqueta matelassê com logo no busto,DSQUARED2,14326,15913,0.0997,Muito Luxuoso,Alta,9.97,Jaqueta
Jaqueta GG Supreme com capuz,Gucci,21899,25756,0.1498,Muito Luxuoso,Alta,14.98,Jaqueta
Jaqueta com capuz,Woolrich,7849,11194,0.2988,Luxoso,Alta,29.88,Jaqueta
Jaqueta isolada 180GR,Rossignol,1613,3180,0.4928,Pouco Luxoso,Baixa,49.28,Jaqueta
Jaqueta Star Tiger,Kenzo,6113,8713,0.2984,Luxoso,Baixa,29.84,Jaqueta
Blazer Beo com abotoamento simples,The Frankie Shop,1897,3748,0.4939,Pouco Luxoso,Baixa,49.39,Blazer
Jaqueta bomber Iron,ENTIRE STUDIOS,3213,4571,0.2971,Luxoso,Baixa,29.71,Jaqueta
Jaqueta bomber com logo,Off-White,13801,16370,0.1569,Muito Luxuoso,Alta,15.69,Jaqueta
Jaqueta GORE-TEX®,The North Face,4433,6313,0.2978,Luxoso,Baixa,29.78,Jaqueta
Jaqueta corta-vento com patch de bússola,Stone Island,9421,9915,0.0498,Luxoso,Alta,4.98,Jaqueta
Jaqueta Colden,Polo Ralph Lauren,4177,4636,0.099,Luxoso,Baixa,9.9,Jaqueta
Camisa Timber de algodão xadrez,Woolrich,3882,5948,0.3473,Luxoso,Baixa,34.73,Camisa
Jaqueta Retro Nuptse 1996,The North Face,3682,4591,0.198,Luxoso,Baixa,19.8,Jaqueta
Jaqueta bomber com bordado,Giuseppe Zanotti,3318,7380,0.5504,Luxoso,Baixa,55.04,Jaqueta
Jaqueta com capuz e patch de bússola,Stone Island,5508,7850,0.2983,Luxoso,Baixa,29.83,Jaqueta
Jaqueta Chrome-R,C.P. Company,8709,10876,0.1992,Luxoso,Alta,19.92,Jaqueta
Jaqueta 4 Ganci,Fay,9291,11602,0.1992,Luxoso,Alta,19.92,Jaqueta
Jaqueta de capuz com estampa floral,JW Anderson,4909,9772,0.4976,Luxoso,Baixa,49.76,Jaqueta
Jaqueta college The Iconic Letterman,Polo Ralph Lauren,18017,20014,0.0998,Muito Luxuoso,Alta,9.98,Jaqueta
Jaqueta matelassê com capuz,Paul & Shark,10969,12183,0.0996,Muito Luxuoso,Alta,9.96,Jaqueta
